task_index,canonical_slug,token_symbol,token_name,token_origin_type,entity_link_likelihood,entity_search_required,entity_search_reason,project_name,project_url,mapped_entity_name,mapped_entity_legal_name,mapped_entity_type,mapped_entity_url,mapped_entity_country,entity_relation_type,status,completed_at,has_entity_evidence,evidence_urls,evidence_source_types,confidence,needs_manual_review
395,venus,XVS,Venus,governance_or_utility,high,yes,"CoinGecko, CoinMarketCap, and the Venus docs all describe XVS as the governance token for a community-controlled protocol; the responsible entity is the Venus Protocol DAO/community rather than a corporate issuer.","[""Venus Protocol""]","[""https://docs-v4.venus.io/"",""https://community.venus.io/""]","[""Venus Protocol""]","[""Venus Protocol""]","[""dao_legal_wrapper""]","[""https://docs-v4.venus.io/governance"",""https://community.venus.io/""]",[],"[""governance""]",completed,2026-05-14T14:10:23Z,"Official docs and CoinMarketCap say XVS holders/community control Venus governance, so the protocol is effectively DAO-governed rather than company-operated.",https://www.coingecko.com/en/coins/venus|https://coinmarketcap.com/currencies/venus/|https://docs-v4.venus.io/|https://docs-v4.venus.io/governance|https://community.venus.io/,coingecko|coinmarketcap|official_docs|community_forum,medium,no
396,ardor,ARDR,Ardor,layer1_or_l2,high,yes,"CoinGecko and CoinMarketCap both link to Jelurida; the official Ardor site footer identifies Jelurida Swiss SA, while the Ardor FAQ says Jelurida BV owns the platform, so the responsible company is Jelurida with a public legal-entity naming ambiguity.","[""Ardor""]","[""https://www.jelurida.com/ardor"",""https://ardordocs.jelurida.com/faq""]","[""Jelurida Swiss SA""]","[""Jelurida Swiss SA""]","[""company""]","[""https://www.jelurida.com/ardor"",""https://ardordocs.jelurida.com/faq""]",[],"[""owner"",""operator""]",completed,2026-05-14T14:10:23Z,"Official Ardor and FAQ pages identify Jelurida as the company behind ARDR, but the public sources split between Jelurida Swiss SA and Jelurida BV.",https://www.coingecko.com/en/coins/ardor|https://coinmarketcap.com/currencies/ardor/|https://www.jelurida.com/ardor|https://ardordocs.jelurida.com/faq,coingecko|coinmarketcap|official_site|official_docs,medium,yes
397,iotex,IOTX,IoTeX,layer1_or_l2,high,yes,"CoinGecko and CoinMarketCap both link to iotex.io; the official IoTeX terms and privacy notice name IoTeX Technology as the company and say it is registered in the British Virgin Islands, while the docs describe IOTX as the native network token.","[""IoTeX""]","[""https://iotex.io/iotx"",""https://docs.iotex.io/blockchain/learn-iotex/the-iotx-token""]","[""IoTeX Technology""]","[""IoTeX Technology""]","[""company""]","[""https://iotex.io/terms"",""https://iotex.io/privacy"",""https://iotex.io/iotx""]","[""British Virgin Islands""]","[""operator"",""developer""]",completed,2026-05-14T14:10:23Z,"Official IoTeX legal terms identify IoTeX Technology as the company, and the docs describe IOTX as the native network token used for transactions, staking, and governance.",https://www.coingecko.com/en/coins/iotex|https://coinmarketcap.com/currencies/iotex/|https://iotex.io/iotx|https://docs.iotex.io/blockchain/learn-iotex/the-iotx-token|https://iotex.io/terms|https://iotex.io/privacy,coingecko|coinmarketcap|official_site|official_docs|terms_of_use|privacy_policy,high,no
398,jelly-my-jelly,JELLYJELLY,Jelly-My-Jelly,meme_or_community,high,yes,"CoinGecko and CoinMarketCap both point to jellyjelly.com; the JellyJelly terms identify Smalltalk Fam, Inc. doing business as JellyJelly Inc., and the site describes JELLYJELLY as the community token for the app.","[""JellyJelly""]","[""https://jellyjelly.com/""]","[""Smalltalk Fam, Inc.""]","[""Smalltalk Fam, Inc.""]","[""company""]","[""https://jellyjelly.com/tos"",""https://jellyjelly.com/privacy"",""https://jellyjelly.com/""]",[],"[""operator"",""developer""]",completed,2026-05-14T14:20:22Z,"Official JellyJelly terms say the service is between the user and Smalltalk Fam, Inc. d/b/a JellyJelly Inc., and the site states JELLYJELLY is the app's community token.",https://www.coingecko.com/en/coins/jelly-my-jelly|https://coinmarketcap.com/currencies/jelly-my-jelly/|https://jellyjelly.com/|https://jellyjelly.com/tos|https://jellyjelly.com/privacy,coingecko|coinmarketcap|official_site|terms_of_use|privacy_policy,high,no
399,gemini-dollar,GUSD,Gemini Dollar,stablecoin,high,yes,"CoinGecko says Gemini dollar is issued by Gemini Trust Company, LLC, and CoinMarketCap says GUSD is created by Gemini and backed by USD deposits held by the Gemini Trust Company.","[""Gemini Dollar""]","[""https://www.gemini.com/en-GB/dollar"",""https://www.gemini.com/static/dollar/gemini-dollar-whitepaper.pdf""]","[""Gemini Trust Company, LLC""]","[""Gemini Trust Company, LLC""]","[""company""]","[""https://www.gemini.com/en-GB/dollar"",""https://www.gemini.com/static/dollar/gemini-dollar-whitepaper.pdf""]","[""United States""]","[""issuer""]",completed,2026-05-14T14:20:22Z,"CoinGecko explicitly says Gemini dollar is issued by Gemini Trust Company, LLC, and CoinMarketCap says GUSD is created by Gemini and backed by USD deposits held by the Gemini Trust Company.",https://www.coingecko.com/en/coins/gemini-dollar|https://coinmarketcap.com/currencies/gemini-dollar/|https://www.gemini.com/en-GB/dollar|https://www.gemini.com/static/dollar/gemini-dollar-whitepaper.pdf,coingecko|coinmarketcap|official_site|whitepaper,high,no
400,nvidia-tokenized-stock-xstock,NVDAX,NVIDIA tokenized stock (xStock),asset_backed_or_rwa,high,yes,"The official xStocks site says xStocks are issued by Backed Assets (JE) Limited, and CoinMarketCap says NVDAX is a tracker certificate issued as Solana SPL and ERC-20 tokens that tracks NVIDIA Corp.","[""xStocks""]","[""https://xstocks.com/"",""https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock/""]","[""Backed Assets (JE) Limited""]","[""Backed Assets (JE) Limited""]","[""company""]","[""https://xstocks.com/"",""https://assets.backed.fi/""]","[""Jersey""]","[""issuer""]",completed,2026-05-14T14:20:22Z,"The xStocks site explicitly states that xStocks are issued by Backed Assets (JE) Limited, and CoinMarketCap says NVDAX is a tracker certificate for NVIDIA Corp.",https://xstocks.com/|https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock/,official_site|coinmarketcap,high,no
401,gohome,GOHOME,GOHOME,meme_or_community,none,yes,"CoinGecko and CoinMarketCap describe GOHOME as a meme/community token, and the official site describes it as a meme with no legal issuer or operator named on the page.","[""GOHOME""]","[""https://gohometoken.com/"",""https://gohometoken.notion.site/""]",[],[],[],[],[],[],completed,2026-05-14T14:20:22Z,The official GOHOME site and whitepaper describe the token as a meme/community project and do not identify a persistent legal company or foundation to map.,https://www.coingecko.com/en/coins/gohome|https://coinmarketcap.com/currencies/gohome/|https://gohometoken.com/|https://gohometoken.notion.site/,coingecko|coinmarketcap|official_site|whitepaper,high,no
402,mask-network,MASK,Mask Network,governance_or_utility,high,yes,"CoinGecko and CoinMarketCap describe MASK as a governance token for Mask Network, while the official site and legal docs say the protocol is developed and maintained by Dimension / Dimension.im entities.","[""Mask Network""]","[""https://www.mask.io/"",""https://www.mask.io/about""]","[""Dimension.im""]","[""Dimension.im""]","[""company""]","[""https://www.mask.io/"",""https://www.mask.io/about"",""https://legal.mask.io/arweave/file-service/trademark-disclaimer.html""]",[],"[""developer"",""operator""]",completed,2026-05-14T14:23:42Z,"The official site says Mask Network is developed and maintained by Dimension, and the legal docs say the Mask Network trademark belongs to Dimension.im entities across jurisdictions.",https://www.coingecko.com/en/coins/mask-network|https://coinmarketcap.com/currencies/mask-network/|https://www.mask.io/|https://www.mask.io/about|https://legal.mask.io/arweave/file-service/trademark-disclaimer.html|https://legal.mask.io/maskbook/privacy-policy-browser.html,coingecko|coinmarketcap|official_site|official_about|legal_docs,medium,yes
403,avantis,AVNT,Avantis,governance_or_utility,high,yes,"The official Avantis site says AVNT is the native utility and governance token, and the MiCAR whitepaper identifies Avantis Foundation in Grand Cayman as the person seeking admission to trading and the issuer.","[""Avantis""]","[""https://www.avantisfi.com/"",""https://foundation.avantisfi.com/""]","[""Avantis Foundation""]","[""Avantis Foundation""]","[""foundation""]","[""https://foundation.avantisfi.com/"",""https://www.avantisfi.com/static/micar-outline.pdf""]","[""Cayman Islands""]","[""issuer"",""operator""]",completed,2026-05-14T14:24:36Z,"The official site describes AVNT as the native utility and governance token, and the whitepaper names Avantis Foundation in Grand Cayman as the issuer and person seeking admission to trading.",https://www.coingecko.com/en/coins/avantis|https://coinmarketcap.com/currencies/avantis/|https://www.avantisfi.com/|https://www.avantisfi.com/static/micar-outline.pdf,coingecko|coinmarketcap|official_site|whitepaper,high,no
404,score,SN44,Score,protocol_or_app,high,yes,"CoinGecko and CoinMarketCap point to the Score Vision site; the official site says Score builds camera-intelligence models, the GitHub org is score-technologies, and the official WeAreScore publication refers to Score Technologies.","[""Score Vision""]","[""https://www.wearescore.com/"",""https://github.com/score-technologies/score-vision""]","[""Score Technologies""]","[""Score Technologies""]","[""company""]","[""https://www.wearescore.com/"",""https://github.com/score-technologies"",""https://github.com/score-technologies/score-vision""]","[""United Kingdom""]","[""operator"",""developer""]",completed,2026-05-14T14:25:51Z,"The official Score site describes the company as a vision AI research company, the GitHub org is score-technologies, and the official WeAreScore publication refers to Score Technologies as the system architect behind Score Vision.",https://www.coingecko.com/en/coins/score|https://coinmarketcap.com/currencies/score/|https://www.wearescore.com/|https://github.com/score-technologies|https://github.com/score-technologies/score-vision|https://medium.com/wearescore/score-deep-dive-from-vision-to-winning-c9d6b4b7de7e,coingecko|coinmarketcap|official_site|github_org|official_blog,medium,yes
405,space-id,ID,SPACE ID,governance_or_utility,high,yes,"CoinGecko and CoinMarketCap describe ID as the governance token of SPACE ID, and the official docs and terms name SPACE ID Pte Ltd. as the company operating the platform.","[""SPACE ID""]","[""https://space.id/"",""https://docs.space.id/""]","[""SPACE ID Pte Ltd.""]","[""SPACE ID Pte Ltd.""]","[""company""]","[""https://space.id/"",""https://docs.space.id/legal/terms-of-use""]","[""Singapore""]","[""operator"",""developer""]",completed,2026-05-14T14:26:28Z,"The SPACE ID docs and terms explicitly name SPACE ID Pte Ltd., and the token docs describe ID as the governance token used for staking, payments, and DAO voting.",https://www.coingecko.com/en/coins/space-id|https://coinmarketcap.com/currencies/space-id/|https://space.id/|https://docs.space.id/|https://docs.space.id/legal/terms-of-use|https://docs.space.id/overview/id-token,coingecko|coinmarketcap|official_site|official_docs|terms_of_use,high,no
406,janction,JCT,Janction,layer1_or_l2,high,yes,"CoinMarketCap describes Janction as the first Layer2 for AI services, and the Janction terms of use enter into a contract with Discovery Domain Ltd. for janction.io and its tools.","[""Janction""]","[""https://www.janction.ai/"",""https://docs.janction.ai/""]","[""Discovery Domain Ltd""]","[""Discovery Domain Ltd""]","[""company""]","[""https://docs.janction.ai/policy/terms"",""https://docs.janction.ai/introduction""]",[],"[""operator"",""developer""]",completed,2026-05-14T14:27:29Z,"The Janction terms explicitly say the agreement is between the user and Discovery Domain Ltd, and CoinMarketCap says Janction is the first Layer2 providing verifiable AI services.",https://www.coingecko.com/en/coins/janction|https://coinmarketcap.com/currencies/janction/|https://docs.janction.ai/policy/terms|https://docs.janction.ai/introduction,coingecko|coinmarketcap|official_docs|terms_of_use,high,no
407,meta-tokenized-stock-xstock,METAX,Meta tokenized stock (xStock),asset_backed_or_rwa,high,yes,"The xStocks site says xStocks are issued by Backed Assets (JE) Limited, and CoinMarketCap says METAX is a tracker certificate issued as Solana SPL and ERC-20 tokens that tracks Meta Platforms, Inc.","[""xStocks""]","[""https://xstocks.com/"",""https://coinmarketcap.com/currencies/meta-tokenized-stock-xstock/""]","[""Backed Assets (JE) Limited""]","[""Backed Assets (JE) Limited""]","[""company""]","[""https://xstocks.com/"",""https://assets.backed.fi/""]","[""Jersey""]","[""issuer""]",completed,2026-05-14T14:28:06Z,"The xStocks site explicitly states that xStocks are issued by Backed Assets (JE) Limited, and CoinMarketCap says METAX is a tracker certificate for Meta Platforms, Inc.",https://xstocks.com/|https://coinmarketcap.com/currencies/meta-tokenized-stock-xstock/,official_site|coinmarketcap,high,no
408,huma-finance,HUMA,Huma Finance,governance_or_utility,high,yes,"CoinGecko and CoinMarketCap both describe Huma Finance as the PayFi protocol, and the official docs plus Huma Finance blog posts present Huma Finance as the operating company/brand behind the network.","[""Huma Finance""]","[""https://huma.finance/"",""https://docs.huma.finance/""]","[""Huma Finance""]","[""Huma Finance""]","[""company""]","[""https://huma.finance/"",""https://docs.huma.finance/""]",[],"[""operator"",""developer""]",completed,2026-05-14T14:29:59Z,"The official Huma docs describe Huma as the first PayFi network, and Huma Finance blog posts consistently present Huma Finance as the company/brand operating the protocol.",https://www.coingecko.com/en/coins/huma-finance|https://coinmarketcap.com/currencies/huma-finance/|https://docs.huma.finance/about-huma/what-is-huma|https://blog.huma.finance/huma-finance-and-arf-merge-to-transform-global-finance-through-real-world-asset-tokenization|https://www.huma.finance/,coingecko|coinmarketcap|official_docs|official_blog|official_site,medium,yes
