task_index,investor_id,investor_name,normalized_domain,primary_investor_type,investor_archetype,crypto_native_likelihood,operating_capability_likelihood,search_tier,capability_search_required,risk_flags,classifier_reason
3342,462413-44,Signum Growth Capital,signumgrowth.com,Corporation,operating_company_disguised_as_investor,medium,high,full,yes,"[""broker_dealer"",""operating_company_like""]","Official site describes a FINRA-registered broker-dealer licensed in M&A, capital raising, and public markets, with blockchain and digital-payments focus; this is operating-company-like rather than a plain investor profile."
3343,231434-29,Spring Camp,springcamp.co,Venture Capital,traditional_vc_or_pe,none,none,skip_candidate,no,[],"Korea/US early-stage VC with accelerator orientation but no explicit crypto, trading, execution, market-making, DeFi, or sub-fund capability signal."
3344,57697-12,Streamlined Ventures,streamlined.vc,Venture Capital,traditional_vc_or_pe,medium,low,light,yes,[],"Official site highlights blockchain as a focus area and the batch row explicitly lists cryptocurrency/blockchain exposure, but there is no evidence of OTC, trading, market making, execution services, DeFi, or sub-fund capability."
3345,94239-10,Tower Research Ventures,tower-research.com,Venture Capital,market_maker_or_otc_firm,low,high,full,yes,"[""affiliate_of_quant_trading_firm"",""liquidity_provision""]","Tower Research Ventures is the venture arm of Tower Research Capital, whose official site explicitly describes quantitative trading, liquidity provision, systematic internaliser activity, and market-access infrastructure."
3346,442698-94,Übermorgen Ventures,uebermorgen.vc,Venture Capital,traditional_vc_or_pe,none,none,skip_candidate,no,[],"Climate/impact VC profile with no explicit crypto, trading, execution, market-making, DeFi, or sub-fund capability signal."
3347,54574-21,SBI Ven Capital,sbivencapital.com.sg,Venture Capital,traditional_vc_or_pe,medium,low,light,yes,[],"Official SBI PDF shows a digital-asset opportunity fund and a regional VC arm focused on financial services and technology, but there is still no explicit OTC, trading, market-making, execution, DeFi, or sub-fund signal."
3348,64045-45,Amasia,amasia.vc,Venture Capital,traditional_vc_or_pe,none,none,skip_candidate,no,[],"Impact-focused VC profile with no explicit crypto, trading, execution, market-making, DeFi, or sub-fund capability signal."
3349,60262-12,Camp One Ventures,camponeventures.com,Venture Capital,traditional_vc_or_pe,medium,low,light,yes,[],"Official site shows a fintech-focused early-stage VC and portfolio exposure to Ripple, but there is still no explicit OTC, trading, market-making, execution, DeFi, or sub-fund signal."
3350,128346-67,Ion Pacific,ionpacific.com,Secondary Buyer,fund_vehicle_or_fund_platform,none,high,full,yes,"[""secondary_market_platform"",""liquidity_solutions""]","Official site explicitly describes structured investments in secondary opportunities, liquidity solutions, and multiple funds, making this a full-tier secondary-market platform rather than a plain VC profile."
3351,52107-58,Morado Ventures,moradoventures.com,Venture Capital,traditional_vc_or_pe,none,none,skip_candidate,no,[],"Standard early-stage VC profile with no explicit crypto, trading, execution, market-making, DeFi, or sub-fund capability signal."
3352,11290-51,RRE Ventures,rre.com,Venture Capital,traditional_vc_or_pe,medium,low,light,yes,[],"Official site lists Crypto as an investment area and portfolio pages include multiple crypto companies, but there is no evidence of OTC, trading, market-making, execution, DeFi, or sub-fund capability."
3353,277275-97,Black Star Fund,blackstar.fund,Venture Capital,traditional_vc_or_pe,none,none,skip_candidate,no,[],"Mission-driven early-stage VC profile with no explicit crypto, trading, execution, market-making, DeFi, or sub-fund capability signal."
3354,120873-97,GP Ventures+,gpven.com,Venture Capital,traditional_vc_or_pe,none,none,skip_candidate,no,[],"Standard early-stage VC profile with no explicit crypto, trading, execution, market-making, DeFi, or sub-fund capability signal."
3355,11240-02,Mangrove Capital Partners,mangrove.vc,Venture Capital,traditional_vc_or_pe,none,none,skip_candidate,no,[],"Mainstream European VC profile with no explicit crypto, trading, execution, market-making, DeFi, or sub-fund capability signal."
3356,54662-95,Mithril Capital Management,mithril.com,Venture Capital,traditional_vc_or_pe,none,none,skip_candidate,no,[],"General technology VC profile with no explicit crypto, trading, execution, market-making, DeFi, or sub-fund capability signal."
3357,64890-64,Steadview Capital Management,steadview.com,Asset Manager,traditional_vc_or_pe,none,none,skip_candidate,no,[],"Asset manager profile with public/private crossover language but no explicit crypto, trading, execution, market-making, DeFi, or sub-fund capability signal."
3358,52196-50,ISAI,isai.fr,Venture Capital,traditional_vc_or_pe,none,none,skip_candidate,no,[],"Multi-strategy VC profile with fintech and debt activity, but no explicit crypto, trading, execution, market-making, DeFi, or sub-fund capability signal."
3359,55545-67,JP Morgan Chase,jpmorganchase.com,Investment Bank,market_maker_or_otc_firm,none,high,full,yes,"[""large_financial_institution""]","Official JPMorgan pages describe Global Markets, trading, quantitative finance, online investing, and market-making activity, making this a full-tier operating financial institution rather than a plain investor."
3360,52980-49,KaKao,kakaocorp.com,Corporation,operating_company_disguised_as_investor,medium,high,full,yes,"[""blockchain_platform"",""operating_company_like""]","Official Kakao pages show a blockchain platform (Klaytn), a blockchain subsidiary (Ground X), and wallet/blockchain services, making this an operating-company-style profile rather than a plain investor."
3361,50907-70,KB Investment,kbic.co.kr,Venture Capital,traditional_vc_or_pe,low,none,skip_candidate,no,[],Generic VC/PE profile with no crypto-specific or operating-capability signal in the input row; treat as a skip candidate.
3362,60051-25,Life.SREDA VC,sreda.vc,Venture Capital,crypto_native_vc,high,low,light,yes,[],"FinTech-focused VC with a blockchain-focused fund; crypto-native investment profile, but no evidence of OTC, execution, market-making, DeFi-native, or fund-structure capability."
3363,519459-13,Meta Impact Capital,metaimpact.capital,Venture Capital,crypto_native_vc,high,low,light,yes,[],"Web3/metaverse/blockchain-focused VC with no operating-capability signal; light search needed to confirm no trader, execution, DeFi, or fund-vehicle capability."
3364,110129-68,Mouro Capital,mourocapital.com,Venture Capital,traditional_vc_or_pe,low,none,skip_candidate,no,[],"Fintech VC with no explicit crypto, trading, liquidity, DeFi, or fund-structure signal in the input row."
3365,185667-76,One Way Ventures,onewayvc.com,Venture Capital,traditional_vc_or_pe,low,none,skip_candidate,no,[],General early-stage VC focused on immigrant founders; no crypto-specific or operating-capability signal in the input row.
3366,435444-58,Predictive Venture Partners,predictivevc.com,Venture Capital,traditional_vc_or_pe,low,none,skip_candidate,no,[],General early-stage VC with no crypto-specific or operating-capability signal in the input row.
3367,61277-14,Starta Ventures,starta.vc,Accelerator/Incubator,accelerator_or_incubator,medium,low,light,yes,"[""co_investing_platform""]","Accelerator/incubator with a blockchain/Web3-oriented footprint and a co-investing platform; light search needed to confirm there is no direct trading, execution, or DeFi capability."
3368,183174-22,Toyota Ventures,toyota.ventures,Corporate Venture Capital,operating_company_disguised_as_investor,low,low,full,yes,[],Corporate venture arm of Toyota Motor; full search is warranted because the entity is operating-company-like even though the row does not indicate crypto-specific capability.
3369,98454-52,Unshackled Ventures,unshackledvc.com,Venture Capital,traditional_vc_or_pe,low,none,skip_candidate,no,[],General VC focused on immigrant founders; no crypto-specific or operating-capability signal in the input row.
3370,489010-60,01 Capital,01capital.co.uk,Corporation,traditional_vc_or_pe,low,none,skip_candidate,no,[],"Corporate VC-style investor profile with no explicit crypto, trading, liquidity, or fund-structure signal in the input row."
3371,154449-91,31Ventures,31ventures.jp,Corporate Venture Capital,fund_vehicle_or_fund_platform,low,medium,full,yes,"[""fund_of_funds""]",Official site shows multiple CVC funds and explicit investing in venture capital funds; full search is warranted and sub-fund analysis is required.
3372,110408-68,Accelerate Cambridge,,Accelerator/Incubator,accelerator_or_incubator,low,none,skip_candidate,no,[],University-affiliated accelerator with no crypto-specific or operating-capability signal in the input row.
3373,121141-54,Acceleration Business City,abc-accelerator.com,Accelerator/Incubator,accelerator_or_incubator,low,none,skip_candidate,no,[],"General accelerator/incubator with no explicit crypto, trading, liquidity, or DeFi signal in the input row."
3374,169642-54,Accenture Ventures,,Corporate Venture Capital,operating_company_disguised_as_investor,low,medium,full,yes,"[""corporate_venture_arm""]",Accenture's venture program is an operating-company-linked investment arm; full search is warranted because the parent company also markets blockchain-related capabilities.
3375,227422-99,Alok Vasudev,,Angel (individual),angel_or_individual,high,low,light,yes,[],Crypto-native angel and Standard Crypto co-founder; light search needed to confirm there is no direct trading or fund-structure capability.
3376,228792-07,AlphaBlock Investments,alphablock.com,Venture Capital,crypto_native_vc,high,low,light,yes,[],"Blockchain-focused VC profile with no evidence of trading, execution, market-making, or DeFi-native operations."
3377,228116-44,Altered Ventures,venturecapital.game,Venture Capital,traditional_vc_or_pe,low,none,skip_candidate,no,[],"Gaming/VR VC with no explicit crypto, trading, liquidity, or DeFi signal in the input row."
3378,762449-95,Ankaa Accelerator,ankaa.pro,Accelerator/Incubator,accelerator_or_incubator,high,low,light,yes,[],Web3-native accelerator launched by Aptos and ALCOVE; light search is needed to confirm there is no direct trading or fund-vehicle capability.
3379,754097-86,Anti Capital,anticapital.ai,Venture Capital,traditional_vc_or_pe,low,none,skip_candidate,no,[],"General VC profile with no explicit crypto, trading, liquidity, or DeFi signal in the input row."
