task_index,investor_id,investor_name,normalized_domain,primary_investor_type,investor_archetype,crypto_native_likelihood,operating_capability_likelihood,search_tier,capability_search_required,risk_flags,classifier_reason
7476,466701-94,Cryptodromfund,,Venture Capital,crypto_native_vc,high,low,light,yes,"[""secondary_profile_only""]","Third-party profiles identify Cryptodromfund as a crypto investor in Switzerland with limited public detail, so this is a light confirmation case."
7477,638793-46,CryptoHedge,cryptohedgellc.com,Hedge Fund,hedge_fund_or_quant,high,high,full,yes,"[""trading_and_execution"", ""custody_services""]","The row already states trading and execution plus custody services, so this is a hedge-fund / trading shop rather than a passive investor."
7478,590309-56,CryptoJack,marketspotter.io,Corporation,operating_company_disguised_as_investor,high,medium,full,yes,"[""personal_brand"", ""trading_indicator_vendor""]","Market Spotter is a trading-indicator software brand and the public coverage ties CryptoJack to it as founder, so this is an operating company style record."
7479,500022-28,cryptolaxy,,Corporation,operating_company_disguised_as_investor,high,low,full,yes,"[""market_data_platform""]","Cryptolaxy is publicly described as a crypto market-data and project-metrics platform, which is an operating brand rather than a conventional investor."
7480,467041-33,cryptomeriacapital,,Venture Capital,crypto_native_vc,high,low,light,yes,"[""secondary_profile_only""]","Third-party investor profiles identify Cryptomeria Capital as a crypto VC / research-led investor, so this is a light confirmation case."
7481,519749-29,Crypton Studio,,Corporation,operating_company_disguised_as_investor,high,low,full,yes,"[""blockchain_development_agency""]","Crypton Studio is a blockchain development company with exchange and payment-gateway products, so it is an operating company rather than a conventional investor."
7482,519079-42,Cryptonaire Ventures PH,cryptonaireventuresph.com,Venture Capital,crypto_native_vc,high,low,light,yes,"[""official_domain_unreachable"", ""secondary_profile_only""]","Secondary investor databases identify Cryptonaire Ventures as a crypto VC focused on metaverse and gaming deals, but the official domain is currently unreachable."
7483,594203-41,Cryptonauts,,Corporation,operating_company_disguised_as_investor,high,low,full,yes,"[""media_brand""]","Public materials describe Cryptonauts as a crypto/Web3 education and media brand, so it is an operating company rather than an investor vehicle."
7484,494553-97,Cryptopathic,,Venture Capital,crypto_native_vc,high,low,light,yes,"[""pseudonymous_brand"", ""creator_owned_nft""]","Public investor profiles describe Cryptopathic as an investment firm and the creator of Feisty Doge, so this is a crypto-native VC style record with limited public identity."
7485,509459-68,Cryptory,,Venture Capital,operating_company_disguised_as_investor,high,low,full,yes,"[""crypto_investing_site""]","Cryptory is publicly positioned as a crypto investing and education site with a founder/operator, so it is an operating brand rather than a conventional investor."
7486,109576-63,CryptoSign,cryptosign.com,Special Purpose Acquisition Company (SPAC),fund_vehicle_or_fund_platform,low,low,full,yes,"[""spac"", ""blank_check_company""]","Public filings and investor profiles describe CryptoSign as a blank-check / SPAC-style company focused on business combinations, which is a fund-vehicle-like shell rather than an operating investor business."
7487,528146-83,CryptoSlate,cryptoslate.com,Corporation,operating_company_disguised_as_investor,high,low,full,yes,"[""media_brand"", ""directory_platform""]","CryptoSlate is publicly described as a crypto media and market-intelligence platform, so this is an operating brand rather than a conventional investor."
7488,640758-61,CryptoView,sixthdaovc.com,Accelerator/Incubator,fund_vehicle_or_fund_platform,high,low,full,yes,"[""dao_structure"", ""primary_market_research""]","RootData and Odaily describe this brand as SixthDaoVC / CryptoView, an investment and research DAO for primary-market deals, so it is fund-platform-like rather than a plain incubator."
7489,497499-94,CryptoVN,,Venture Capital,crypto_native_vc,high,low,light,yes,"[""secondary_profile_only""]","Third-party profiles identify CryptoVN as a crypto-native venture fund focused on early-stage blockchain projects, so this is a light confirmation case."
7490,483360-04,CryptoWendyO,cryptowendyo.com,Corporation,operating_company_disguised_as_investor,high,low,full,yes,"[""personal_brand"", ""media_platform""]","The public site is a crypto education and media brand with blog and links pages, so this is an operating company style record rather than an investor platform."
7491,493928-83,CryptoWesearch,,Venture Capital,operating_company_disguised_as_investor,high,low,full,yes,"[""media_platform""]","CryptoWesearch is publicly positioned as a crypto media platform with in-house research, so it is an operating brand rather than a conventional investor vehicle."
7492,442598-23,CryptoYC,cryptoyc.com,Venture Capital,fund_vehicle_or_fund_platform,high,low,full,yes,"[""fund_of_funds_language"", ""research_driven_fund""]","LinkedIn and RootData describe CryptoYC as a research-driven crypto investment institution that manages single funds and portfolio funds, making it fund-platform-like rather than a plain VC."
7493,540756-28,Cryptpal Singh,,Angel (individual),angel_or_individual,low,none,skip_candidate,no,"[""name_only_record""]",No website or identity detail beyond the graph-match context. This is a name-only record with no public operating-capability evidence.
7494,223873-48,CS Rao,,Angel (individual),angel_or_individual,low,none,skip_candidate,no,"[""broad_sector_preference_only""]","This is an angel individual with a telecom background and broad sector interests, but there is no public evidence of investor operations or crypto capability."
7495,590234-23,CSC.,,Corporation,operating_company_disguised_as_investor,high,low,full,yes,"[""crypto_services_company"", ""operating_company_like""]","Search results identify CSC as Crypto Services Company, a team building crypto onboarding, enterprise payments, and blockchain solutions, so this is an operating brand."
7496,501364-27,CSI Technology Incubator,csitechincubator.com,Accelerator/Incubator,accelerator_or_incubator,low,none,skip_candidate,no,"[""generic_incubator_without_crypto_signal""]",A generic university incubator with no public crypto-native or operating-capability evidence. The graph match alone does not justify a search.
7497,85885-21,CSIRO,csiro.au,Corporation,operating_company_disguised_as_investor,low,medium,full,yes,"[""research_org"", ""innovation_fund""]","CSIRO is a research organization with a venture fund and accelerator programs, so it is an operating institution rather than a pure investor."
7498,181055-71,CSquared,csquared.com,PE-Backed Company,operating_company_disguised_as_investor,low,medium,full,yes,"[""broadband_infrastructure_company"", ""commercial_investment_language""]","CSquared is a broadband infrastructure company that makes commercially driven investments into open-access infrastructure, so it is an operating company rather than a crypto investor."
7499,542471-59,CTH Group,cth.group,Corporation,fund_vehicle_or_fund_platform,high,medium,full,yes,"[""holding_company"", ""multi_business_crypto_group""]","CTH Group describes itself as a leading crypto investment company and holding company for VC, secondary-market, and digital asset management businesses, making it fund-platform-like and crypto-native."
7500,466621-03,CTS Capital Management,,Hedge Fund,hedge_fund_or_quant,low,high,full,yes,"[""systematic_futures_trading"", ""cta""]","IASG profiles CTS Capital as a CTA using systematic strategies across futures contracts, so this is a hedge fund / quant-style trading operation."
7501,484843-24,Cuan Ventures,,Venture Capital,traditional_vc_or_pe,none,none,skip_candidate,no,"[""no_website"", ""no_description""]","Plain venture capital record with no website, description, or crypto/capability cues; weak token-company linkage only, so skip search."
7502,233346-52,Cuatrecasas Acelera,innova.cuatrecasas.com,Accelerator/Incubator,accelerator_or_incubator,medium,low,light,yes,"[""law_firm_backed"", ""crypto_vertical""]",Law-firm-backed accelerator with preferred verticals that explicitly include cryptocurrency/blockchain; treat as a crypto investor signal and confirm bounds with a light search.
7503,615835-99,Cubantobacco Cubantobacco,,Angel (individual),angel_or_individual,none,none,skip_candidate,no,"[""no_website"", ""no_description""]",Anonymous individual with no website or descriptive context; no crypto or operational capability cues beyond the generic investor relation.
7504,233883-01,Cube Entertainment,cubeent.co.kr,Corporation,operating_company_disguised_as_investor,none,none,skip_candidate,no,"[""entertainment_operating_company"", ""public_company""]","Public entertainment company using M&A as its investor mode; no crypto or investor-capability signal in the row, so skip."
7505,176152-78,Cultura Colectiva,culturacolectiva.com,VC-Backed Company,operating_company_disguised_as_investor,none,none,skip_candidate,no,"[""media_operating_company"", ""no_crypto_signal""]","VC-backed media platform with M&A activity only; no crypto or investor-capability signal in the row, so skip."
7506,108079-39,Culture Convenience Club Company,ccc.co.jp,Corporation,operating_company_disguised_as_investor,none,none,skip_candidate,no,"[""lifestyle_operating_company"", ""no_crypto_signal""]","Lifestyle/content operating company with M&A preference only; no crypto or investor-capability clues, so skip."
