task_index,investor_id,investor_name,normalized_domain,primary_investor_type,investor_archetype,crypto_native_likelihood,operating_capability_likelihood,search_tier,capability_search_required,risk_flags,classifier_reason
12031,459490-87,Sabrina Hahn,sabrinahahn.com,Angel (individual),traditional_vc_or_pe,medium,medium,full,yes,"[""web3_investment_signal"",""current_managed_fund_signal""]",Official and database profiles show Sabrina Hahn manages/founded an early-stage VC fund/firm with Web3 exposure; searched evidence supports a current controlled fund structure but not DeFi operating activity.
12032,129227-68,Sabvest,sabvestcapital.com,PE/Buyout,traditional_vc_or_pe,none,medium,full,yes,"[""parent_child_structure""]","Official Sabvest/Sabcap materials describe an investment holding group whose investment activities are conducted through wholly owned subsidiaries, creating a current parent/subsidiary investment-entity structure that requires capability review."
12033,489629-53,Sachin Tomar,,Angel (individual),angel_or_individual,medium,low,light,yes,"[""associated_crypto_founder""]","Individual angel profile tied to Biconomy co-founder/CTO role; crypto-native context warrants light review, but sources describe Web3 infrastructure leadership rather than personal trading/execution/DeFi operations."
12034,51662-71,Sacramento Angels,sacangels.com,Angel Group,angel_or_individual,low,low,light,yes,"[""angel_group"",""fintech_portfolio_sector_possible""]","Official site describes an angel group investing in early-stage companies including fintech, but no direct trading/execution/DeFi or child-fund capability."
12035,89134-48,Sacramento Area Regional Technology Alliance (SARTA),sarta.org,Government,accelerator_or_incubator,low,none,light,yes,"[""stale_or_inactive_entity""]","Local input includes a crypto/blockchain vertical, but public probes show SARTA as a Sacramento tech nonprofit/entrepreneurship support organization that reportedly ceased operations in 2015."
12036,438946-03,Sadaaki Hirai,,Angel (individual),angel_or_individual,medium,low,light,yes,"[""portfolio_exposure_only""]","Exact-name probes show an individual angel investor with blockchain/cryptocurrency investment tags and participation in startup funding, but no direct operating capability evidence."
12037,132652-99,Sadita Holding,sadita.net,Holding Company,operating_company_disguised_as_investor,none,low,full,yes,"[""parent_child_structure"", ""operating_company_parent""]","Official Sadita materials show a Kuwaiti holding company with 30+ ordinary operating subsidiaries, so parent attribution was checked across the controlled-portfolio context."
12038,539618-41,Saeed Al-Zaabi,,Angel (individual),angel_or_individual,medium,low,light,yes,"[""portfolio_exposure_only"", ""limited_public_profile""]","Exact-name probes show an angel investor/backer relationship to a crypto/Web3 project, but not a self-operated trading, DeFi, or fund-structure capability."
12039,520633-18,Safegram,,Venture Capital,operating_company_disguised_as_investor,medium,unclear,full,yes,"[""historical_crypto_product"", ""current_status_unclear""]","Historical SafeGram materials describe crypto-to-fiat, DEX, and DeFi services, but current official identity/status is unclear and no current official/trusted confirmation of those services was found."
12040,490036-51,Safest Strategy Service,,Venture Capital,crypto_native_vc,medium,low,light,yes,"[""stale_or_unverified_crypto_investor"", ""limited_public_profile""]",Search probes show old blockchain investment/incubation references for Safest Strategy Service but no current official profile or current operating-capability evidence.
12041,601309-90,Saga DAO,sagamobiledao.com,Venture Capital,crypto_native_vc,high,low,light,yes,"[""validator_or_infrastructure_not_defi""]","Official Saga DAO materials show a Solana mobile/Web3 DAO that validates Solana and supports mobile builders, but no qualifying trading, DeFi financial-protocol, or investment-arm operation."
12042,503662-96,Sagar Barvaliya,,Angel (individual),angel_or_individual,medium,low,light,yes,"[""associated_crypto_vc""]","Individual angel/advisor profile tied to MetaGameHub, Blockrocket, and Blockchain Founders Capital; crypto VC association warrants light review but evidence is investment/advisory only."
12043,454550-41,Sagar Patel,,Angel (individual),angel_or_individual,low,unclear,light,yes,"[""common_name"",""identity_ambiguous""]",Exact-name searches found multiple possible Sagar Patel profiles; closest angel/operator sources show healthcare/technology/startup investing but no qualifying capability.
12044,470579-50,Sahil Bloom,,Angel (individual),angel_or_individual,low,low,full,yes,"[""individual_manager_structure""]","Official profile shows Sahil Bloom as an investor/entrepreneur with SRB Ventures and SRB Holdings, so personal-fund/holding-company structure was checked under the individual attribution rule."
12045,181458-37,Sahil Jain,,Angel (individual),angel_or_individual,low,low,light,yes,"[""founder_angel"",""fintech_investment_area""]","Exact-name profiles identify Sahil Jain as Dineout/TMTC founder and angel investor with fintech portfolio areas, but no operating trading or DeFi capability."
12046,468985-60,Sahra Growth Capital,sahra.world,Venture Capital,traditional_vc_or_pe,medium,low,light,yes,"[""crypto_vertical_only"", ""possibly_inactive""]",Local row and public profiles show a Dubai/Middle East VC with frontier technology/SaaS and some crypto/blockchain preference; no operating capability signal was found.
12047,11300-32,SAIF Partners,sbaif.com,Growth/Expansion,traditional_vc_or_pe,low,low,full,yes,"[""fund_manager_structure""]","Large Asian PE/VC manager with AUM/fund references and affiliated SAIF sites, requiring review for sub-fund and operating-capability attribution."
12048,503053-84,Saigontradecoin,saigontradecoin.com,Corporation,operating_company_disguised_as_investor,high,low,light,yes,"[""crypto_media_or_community""]","Current official/trusted sources show a Vietnamese blockchain/cryptocurrency news and knowledge site/crypto fund profile, not a self-operated trading venue or DeFi protocol."
12049,491479-21,Sailor Capital,,Venture Capital,crypto_native_vc,medium,low,light,yes,"[""crypto_token_fund"", ""limited_public_profile""]","Public investor profiles describe Sailor Capital as a Hong Kong-registered, Beijing-headquartered token fund focused on blockchain project investment; no direct operating capability evidence found."
12050,503432-29,Saint International,,Venture Capital,unclear,low,unclear,light,yes,"[""no_domain"",""identity_ambiguous""]","Local row says VC, but public exact-name searches mainly surfaced unrelated Saint International entities and no current exact investor profile."
12051,150605-56,Saison Ventures,,Corporate Venture Capital,crypto_native_vc,high,medium,full,yes,"[""cvc_arm"", ""parent_child_attribution_ambiguous"", ""crypto_fund_signal""]","Credit Saison/Saison Capital sources show related CVC and blockchain fund activity, but the row is a Credit Saison venture arm and attribution among Saison Ventures, Saison Capital, Saison International, and Saison Crypto is not fully clear."
12052,111720-70,Sajid Rahman,sajidrahman.com,Angel (individual),angel_or_individual,medium,low,light,yes,"[""associated_crypto_vc""]","Individual investor tied to MyAsiaVC and Cryptoverse Ventures; review found investment/advisory activity only, not direct operating capability."
12053,543770-47,Sakura United Platform,sakura-sup.com,Corporation,operating_company_disguised_as_investor,high,medium,full,yes,"[""controlled_subsidiary_fund_structure"", ""web3_operating_company""]","Official Sakura United Platform pages show a Web3/guild platform and a 2024 start of fund operations through a 100% subsidiary, supporting sub_fund review and label."
12054,517835-35,SalAd (Dubai),,Other,operating_company_disguised_as_investor,medium,low,light,yes,"[""crypto_marketing_agency""]","Current sources identify SalAd/SalAd Lab as a Web3/crypto marketing and go-to-market agency, not a trading or DeFi operator."
12055,180267-49,Sales Invest,salesinvest.se,Venture Capital,traditional_vc_or_pe,low,none,light,yes,"[""crypto_vertical_only""]","Local input includes cryptocurrency/blockchain as a preferred vertical, while the official site shows ordinary startup capital/sales investing activity without operating capability signals."
12056,106291-36,Salil Deshpande,,Angel (individual),angel_or_individual,medium,low,full,yes,"[""individual_manager_structure"", ""associated_crypto_vc""]","Individual GP/founder profile tied to Uncorrelated Ventures, which has decentralized/[De]Fi investments and multiple active funds; reviewed for individual attribution but evidence is fund-management/investment exposure only."
12057,468987-13,Salt Capital,saltcapital.com,PE/Buyout,traditional_vc_or_pe,none,low,full,yes,"[""fund_manager_structure""]",Official Salt Capital materials show a Sub-Saharan Africa private-equity investment manager and Salt Equity I fund activity; reviewed for sub_fund but evidence is ordinary fund-manager activity.
12058,454650-58,Salt Ventures,saltventures.id,Venture Capital,traditional_vc_or_pe,none,low,full,yes,"[""fund_manager_structure""]","Official/secondary sources show an Indonesian VC/investment holding profile and AUM, but no qualifying operating capability or parent-owned child fund/arm beyond ordinary manager status."
12059,501886-45,Saltatie Investments,saltatie.nl,Venture Capital,traditional_vc_or_pe,low,none,light,yes,"[""inactive_or_former_firm"", ""crypto_vertical_only""]","Trusted database/local probes describe Saltatie Investments as a former/wound-down VC with a broad technology and crypto/blockchain investment preference, not current operating capability."
12060,300238-66,Saluda Grade,saludagrade.com,Asset Manager,asset_manager_or_family_office,none,medium,full,yes,"[""asset_manager_platform"", ""venture_funds""]","Official Saluda Grade materials show an asset-management platform with growth-equity capabilities and venture funds under the platform, supporting sub_fund=yes; no trading/DeFi capability found."
