company_id,company_name,normalized_domain,company_type,token_ticker,token_name,token_url,confidence,needs_manual_review
721143-73,The Root Network,therootnetwork.com,protocol_or_network,"[""ROOT"", ""VTX""]","[""ROOT"", ""Vortex tokens""]","[""https://docs.therootnetwork.com/learn/tokenomics"", ""https://support.therootnetwork.com/en/articles/9905356-how-will-i-receive-my-staking-rewards""]",high,no
724307-14,ChainOpera AI,chainopera.ai,protocol_or_network,"[""COAI""]","[""ChainOpera AI""]","[""https://paper.chainopera.ai/tokenomics-and-protocol-design/coai-tokenomics""]",high,no
725074-03,Defactory,defactory.io,dapp_or_product,"[""NYS""]","[""NYS""]","[""https://nodesys.io/blog/nys-token-use-cases-en/""]",high,no
725082-49,RAAY Real Estate,raay.estate,service_provider,"[""CONX""]","[""Connex""]","[""https://coinmarketcap.com/currencies/connex/""]",high,no
725819-95,SETAI Agents,aisentient.net,dapp_or_product,"[""SETAI""]","[""SETAI Agents""]","[""https://coinmarketcap.com/currencies/setai-agents/""]",high,no
728156-26,The Avy Project,theavyproject.io,dapp_or_product,"[""AVYB""]","[""Avy Token""]","[""https://coinmooner.com/coins/the-avy-network-avyb""]",medium,no
728260-12,Serveup.AI,serveup.ai,protocol_or_network,"[""AISUP""]","[""AISUP""]","[""https://darren-g9531.gitbook.io/serveup/initial-agent-offering-iao-coming-soon/aisup-token-utility""]",medium,yes
730015-21,Real Finance (Asset Management),real.finance,protocol_or_network,"[""REUR""]","[""REUR""]","[""https://www.real.finance/stable-coin""]",medium,no
731210-77,Suzaku,suzaku.network,protocol_or_network,"[""SUZ""]","[""SUZ""]","[""https://docs.suzaku.network/suz-token""]",high,no
731251-36,KOI Mobilize,koinflation.co,gaming_or_nft,"[""MONOKOI""]","[""MONOKOI Token""]","[""https://www.monokoily.co/gameplay""]",medium,yes
731412-55,Laoz,,dapp_or_product,"[""LAOZ""]","[""LZ Token""]","[""https://coinpaprika.com/coin/laoz-lz-token/""]",low,yes
731420-38,World3,world3.ai,protocol_or_network,"[""WAI""]","[""World3""]","[""https://docs.world3.ai/world3/whitepaper/tokenomics""]",high,no
731452-15,AlloyX (Financial Services),alloyx.com,infrastructure_or_data,"[""RYT""]","[""Real Yield Token""]","[""https://www.alloyx.com/ryt""]",high,no
731620-72,Ranger Finance,ranger.finance,protocol_or_network,"[""RNGR""]","[""Ranger""]","[""https://coinlaunch.space/projects/ranger-finance/""]",low,yes
731742-04,Unique Network,unique.network,protocol_or_network,"[""UNQ""]","[""Unique Token""]","[""https://unique.network/token/""]",high,no
731814-76,Credi,credilabs.io,protocol_or_network,"[""CREDI""]","[""CREDI""]","[""https://www.credilabs.io/""]",high,no
731913-04,Defi App,defi.app,dapp_or_product,"[""HOME""]","[""HOME Token""]","[""https://docs.defi.app/knowledge-base/home-token/tokenomics""]",high,no
731928-25,Musiq Coin,musiqcoin.com,protocol_or_network,"[""MU"", ""MUG"", ""MUO"", ""MUV""]","[""Mu Coin"", ""Mu Gold"", ""Mu Ore"", ""Mu Vault""]","[""https://docs.mu.money/basics/mu-tokens/mu-coin-usdmu"", ""https://docs.mu.money/basics/mu-tokens/mu-gold-usdmug"", ""https://docs.mu.money/basics/mu-tokens/mu-ore-usdmuo"", ""https://docs.mu.money/buying/mu-rewards""]",high,no
732200-68,CVPAD Alpha,alpha.cvpad.io,dapp_or_product,"[""CVPAD""]","[""CVPAD""]","[""https://www.cvpad.io/article/cv-pad-tokenomics""]",high,no
736369-12,Sheertopia,sheertopia.io,gaming_or_nft,"[""AMBO""]","[""AMBO""]","[""https://www.sheertopia.io/""]",high,no
737481-25,HLTHY,,dapp_or_product,"[""HLTHY""]","[""Health Hero""]","[""https://coinmarketcap.com/currencies/hlthy/""]",high,no
737483-68,Apex Fusion,apexfusion.org,protocol_or_network,"[""AP3X""]","[""AP3X""]","[""https://foundation.apexfusion.org/ap3x""]",high,no
739657-99,Destra Network,destra.network,protocol_or_network,"[""DSYNC""]","[""DSYNC""]","[""https://coinmarketcap.com/currencies/destra-network/""]",high,no
739658-35,NodeAI,nodes.ai,protocol_or_network,"[""GPU""]","[""GPU""]","[""https://nodes.ai/gpu-token""]",medium,yes
740203-75,CrossFi,crossfi.org,protocol_or_network,"[""MPX"", ""XFI""]","[""Mint Power"", ""CrossFi""]","[""https://docs.crossfi.org/crossfi-chain/economy-overview/xfi-coin|https://docs.crossfi.org/docs/economy-overview/native-coins-overview|https://coinmarketcap.com/currencies/crossfinance/""]",high,no
740209-06,Zerebro,zerebro.org,dapp_or_product,"[""ZEREBRO""]","[""Zerebro""]","[""https://coinmarketcap.com/currencies/zerebro/""]",high,no
740217-97,Akiverse,akiverse.io,gaming_or_nft,"[""AKV"", ""AKIR""]","[""AKV Governance Token"", ""AKIR Utility Token""]","[""https://akiverse.io/"", ""https://akiverse.io/""]",high,no
740229-04,GOAT Network,goat.network,protocol_or_network,"[""GOATED""]","[""GOAT Network""]","[""https://coinmarketcap.com/currencies/goat-network/""]",high,no
740573-11,Betarena,about.betarena.com,gaming_or_nft,"[""BTA""]","[""Bitarena Token""]","[""https://betarena.com/presale""]",high,no
740919-52,YOLO Games,yologames.io,gaming_or_nft,"[""YOLO""]","[""YOLO""]","[""https://www.coingecko.com/en/coins/yolo-games""]",high,no
741032-65,Gemz,gemz.fun,gaming_or_nft,"[""GEMZ""]","[""Gemz""]","[""https://coincodex.com/crypto/gemz/""]",low,yes
741149-56,Filament (Asset Management),filament.zone,protocol_or_network,"[""FILA""]","[""FILA""]","[""https://filament.zone/publications/the-filament-delegates-program""]",high,no
741221-65,PolyFlow,polyflow.tech,infrastructure_or_data,"[""PID""]","[""PID""]","[""https://polyflows.tech/token""]",high,no
741236-68,MyTonWallet,mytonwallet.io,wallet_or_custody,"[""MY""]","[""MyTonWallet Coin""]","[""https://help.mytonwallet.io/intro/introduction-to-crypto-and-mytonwallet/what-is-my-token-how-to-get-it""]",high,no
741268-36,MinionLab,minionlab.ai,infrastructure_or_data,"[""MINION""]","[""MINION""]","[""https://docs.minionlab.ai/tokenomics"", ""https://tradingstrategy.ai/trading-view/arbitrum/tokens/0xcbaf0d30e3f1bb657ca7eeee0d62a884d0e735da""]",low,yes
741269-80,BugsCoin,bugscoin.com,dapp_or_product,"[""BGSC""]","[""BugsCoin""]","[""https://www.coingecko.com/en/coins/bugscoin"", ""https://coinmarketcap.com/currencies/bugscoin/""]",high,no
741321-01,BrightStart,brightstart.io,protocol_or_network,"[""BRCST""]","[""BRCStarter""]","[""https://coinmarketcap.com/currencies/brcstarter/"", ""https://www.coingecko.com/en/coins/brcstarter""]",medium,yes
741448-72,DoubleZero Protocol,doublezero.xyz,protocol_or_network,"[""2Z""]","[""2Z""]","[""https://doublezero.xyz/2z-tokenomics-disclosure.pdf"", ""https://economics.doublezero.xyz/""]",high,no
741529-36,ForU AI,foruai.io,dapp_or_product,"[""FORU""]","[""FORU""]","[""https://coinmarketcap.com/currencies/foruai/""]",high,no
741635-02,SWISS 6022,swiss6022.ch,protocol_or_network,"[""6022""]","[""6022 token""]","[""https://www.swiss6022.ch/eternal-life/""]",high,no
741799-99,xMarkets,x.markets,protocol_or_network,"[""XMA""]","[""XMA""]","[""https://xmarkets.ca/""]",medium,yes
741812-41,WeVideo (Financial Software),wevideo.cc,protocol_or_network,"[""WEV""]","[""WEV Coin""]","[""https://wevideo.cc/""]",high,yes
741880-90,Dignow,dignow.io,infrastructure_or_data,"[""DIGN""]","[""DIGN""]","[""https://www.dignow.io/dign-token""]",high,no
742363-12,King Protocol,kingprotocol.org,protocol_or_network,"[""KING""]","[""King""]","[""https://docs.kingprotocol.org/king-token.html""]",high,no
743337-91,Galactica,galactica.com,protocol_or_network,"[""GNET""]","[""GNET""]","[""https://coinmarketcap.com/currencies/galactica/""]",high,no
745258-87,NodeGo,docs.nodego.ai,protocol_or_network,"[""GO""]","[""NodeGo""]","[""https://docs.nodego.ai/introduction/usdgo-token""]",high,no
746232-31,Planet-X,playplanetx.com,gaming_or_nft,"[""GLX""]","[""Gallax""]","[""https://www.playplanetx.com/gallax""]",high,no
746589-61,W Chain,w-chain.com,protocol_or_network,"[""WCO"", ""WAVE""]","[""W Coin"", ""WAVE""]","[""https://w-chain.com/products/wco/"", ""https://w-chain.com/products/wave/""]",high,no
746607-79,DePINed,depined.org,protocol_or_network,"[""DEPIN"", ""dUSD""]","[""DEPIN"", ""dUSD""]","[""https://www.depined.org/overview"", ""https://coinmarketcap.com/currencies/depined/""]",high,no
746658-37,Hyperliquid,hyperfoundation.org,protocol_or_network,"[""HYPE""]","[""HYPE""]","[""https://www.coingecko.com/en/coins/hyperliquid""]",high,no
746953-57,The Food Chainers,thefoodchainers.io,protocol_or_network,"[""CITE""]","[""CITE""]","[""https://thefoodchainers.io/faq/""]",high,no
748619-38,Quip Network,quip.network,protocol_or_network,"[""QUIP""]","[""QUIP""]","[""https://quip.gitbook.io/docs/network/token""]",high,no
749361-97,Fireverse,fireverse.ai,gaming_or_nft,"[""FIR""]","[""FIR""]","[""https://coinmarketcap.com/currencies/fireverse/""]",high,no
749373-76,Mango Network,mangonet.io,protocol_or_network,"[""MGO""]","[""MGO""]","[""https://mangonet.io/"", ""https://mango-api.mangonet.io/uploads/file/pdf/en/MangoNetwork_whitepaper_v2.0.pdf""]",high,no
752592-79,InfiniFi,infinifi.xyz,protocol_or_network,"[""IUSD"", ""SIUSD"", ""LIUSD""]","[""InfiniFi USD"", ""InfiniFi Staked iUSD"", ""infiniFi Locked iUSD (8week)""]","[""https://www.coingecko.com/en/coins/infinifi-usd"", ""https://www.coingecko.com/en/coins/infinifi-staked-iusd"", ""https://www.coingecko.com/en/coins/infinifi-locked-iusd-8week""]",high,no
752599-90,Whale (Other Financial Services),whale.tg,gaming_or_nft,"[""WHALE""]","[""Whale Token""]","[""https://coinmarketcap.com/currencies/whale-token/""]",high,no
752613-13,Thravos,thravos.io,dapp_or_product,"[""TRVS""]","[""Thravos Token""]","[""https://thravos.gitbook.io/thravos-whitepaper/thravos-token-disclaimer"", ""https://thravos.io/terms""]",medium,no
752678-56,Zekret,zekretlabs.ai,protocol_or_network,"[""ZEEK""]","[""ZEEK""]","[""https://www.zekret.xyz/""]",high,no
752690-80,Stabull,stabull.finance,protocol_or_network,"[""STABUL""]","[""STABUL""]","[""https://stabull.finance/stabul-token-official-information/""]",high,no
752692-42,Harmonix (Financial Software),harmonix.fi,protocol_or_network,"[""HAR""]","[""Harmonix Finance""]","[""https://www.coingecko.com/en/coins/harmonix-finance""]",high,no
752811-22,Corridor Finance,corridor.finance,protocol_or_network,"[""OOOI""]","[""Corridor Finance""]","[""https://www.coingecko.com/en/coins/corridor-finance""]",high,no
752819-32,Function (New York),fxn.xyz,protocol_or_network,"[""FBTC""]","[""FireBTC""]","[""https://www.fxn.xyz/terms_of_service""]",high,no
752875-12,Supersize,supersize.gg,gaming_or_nft,"[""SUPER""]","[""SUPER""]","[""https://docs.supersize.gg/fully-onchain/usdsuper"", ""https://supersize.gg/""]",high,no
752877-91,MORE,more.markets,protocol_or_network,"[""MORE""]","[""MORE Token""]","[""https://coinmarketcap.com/currencies/moremoney-finance/""]",high,no
752904-55,Cygnus Labs,cygnus.finance,protocol_or_network,"[""CGN""]","[""Cygnus""]","[""https://www.coingecko.com/en/coins/cygnus""]",high,no
752980-87,Prana (Social/Platform Software),,dapp_or_product,"[""PRAN""]","[""PRAN""]","[""https://prana.green/""]",medium,no
753157-18,Memes Lab,memeslab.xyz,gaming_or_nft,"[""LAB""]","[""LAB""]","[""https://cryptorank.io/price/memes-lab""]",high,no
753235-30,AURUM (Financial Services),aurum.foundation,dapp_or_product,"[""AURUM""]","[""AURUM Token""]","[""https://aurum.foundation/token""]",high,no
753236-74,MemeMarket,mememarket.fun,dapp_or_product,"[""MFUN""]","[""MemeMarket""]","[""https://coinmarketcap.com/currencies/mememarket/""]",high,no
753249-16,Aegis (Financial Services),aegis.im,protocol_or_network,"[""YUSD"", ""jUSD""]","[""YUSD"", ""jUSD""]","[""https://aegis.im/"", ""https://aegis.im/""]",high,no
753265-63,Notcoin,notcoin.org,gaming_or_nft,"[""NOT""]","[""Notcoin""]","[""https://www.coingecko.com/en/coins/notcoin""]",high,no
753371-74,Endless (Financial Services),endless.link,infrastructure_or_data,"[""EDS""]","[""Endless""]","[""https://docs.endless.link/endless/discovery/econmics""]",high,no
756017-11,TBen,,protocol_or_network,"[""SHC2""]","[""ShowPlus Chain 2.0""]","[""https://www.showplus-chain.io/intro"", ""https://bitmart.zendesk.com/hc/en-us/articles/31062750257435-ShowPlus-Chain-2-0-SHC2""]",medium,no
756053-74,Nomachain,nomachain.io,protocol_or_network,"[""NOMA""]","[""Noma Token""]","[""https://www.nomatoken.com/faqs/"", ""https://sdmarketcap.com/token/BSC/NOMA""]",high,no
756076-69,Gata Teachnology,gata.net,protocol_or_network,"[""GATA""]","[""Gata""]","[""https://coinmarketcap.com/currencies/gata/""]",high,no
756115-30,Nucleum AI,nucleum.ai,dapp_or_product,"[""XNAI""]","[""XNAI Utility Token""]","[""https://docs.nucleum.ai/ecosystem/xnai-wallet""]",high,no
756136-00,Galaxy Lab,galaxygamestudio.io,gaming_or_nft,"[""GAGA""]","[""Galaxy Lab""]","[""https://www.coingecko.com/en/coins/galaxy-lab/usd""]",high,no
756457-57,Receivabull,receivabull.com,dapp_or_product,"[""BULL""]","[""BULL""]","[""https://receivabull.com/tokenomics/""]",high,no
756554-77,Fortytwo,fortytwo.network,protocol_or_network,"[""FOR""]","[""FOR(DEVNET)""]","[""https://docs.fortytwo.network/docs/faq""]",medium,no
756617-95,Coreum,coreum.com,protocol_or_network,"[""COREUM""]","[""Coreum""]","[""https://www.coreum.com/""]",high,no
756676-09,SHIZA,shiza.ai,dapp_or_product,"[""AWF"", ""MOAA""]","[""AWF"", ""Mother of All Agents""]","[""https://coinstats.app/fr/coins/EkyHcwaJHrqogFSGKdU79S83RFheZ1CsN6GCS1Ansoar_solana/"", ""https://moaa.ai/""]",medium,yes
756707-86,Open Loot,openloot.com,gaming_or_nft,"[""OL""]","[""Open Loot Token""]","[""https://wiki.openloot.com/ol-token"", ""https://coinmarketcap.com/currencies/open-loot/""]",high,no
756734-41,Sova Labs,sova.io,protocol_or_network,"[""SOVA""]","[""SOVA""]","[""https://www.sova.io/""]",high,no
756844-03,Enjoy Tech,enjoy.tech,dapp_or_product,"[""ENJOY""]","[""ENJOY""]","[""https://www.enjoy.tech/enjoyanomics""]",high,no
758938-96,Axiom Trade,axiom.trade,exchange_or_broker,"[""axiSOL""]","[""Axiom Staked SOL""]","[""https://docs.axiom.trade/staking""]",medium,no
762484-69,daGama,dagama.world,dapp_or_product,"[""DGMA""]","[""DGMA""]","[""https://www.dagama.world/dgma-token-info""]",high,no
762554-44,ORO Labs (Financial Software),oro.finance,dapp_or_product,"[""GOLD""]","[""Gold""]","[""https://www.oro.finance/""]",high,no
762601-69,QUDO (Entertainment Software),qudo.io,gaming_or_nft,"[""QUDO""]","[""QUDO""]","[""https://qudo.io/sdk/index.html""]",high,no
762727-24,Yeet,yeet.com,gaming_or_nft,"[""YEET""]","[""Yeet""]","[""https://coinmarketcap.com/currencies/yeet/""]",medium,yes
762836-41,COCA Wallet,coca.xyz,wallet_or_custody,"[""COCA""]","[""COCA""]","[""https://docs.coca.xyz/coca/tokenomics/overview""]",high,no
762965-11,UBX (Financial Software),ubx.one,exchange_or_broker,"[""UBX""]","[""UBX""]","[""https://www.ubitexonline.com/ubxexchange""]",medium,yes
762986-62,AegisAI (Financial Software),aegisai.network,protocol_or_network,"[""AEGIS""]","[""Aegis Ai""]","[""https://coinmarketcap.com/currencies/aegis-ai/""]",high,no
763022-17,Beramonium Chronicles,beramonium.io,gaming_or_nft,"[""BERAMO""]","[""BeramoniumCoin""]","[""https://www.beramonium.io/tokenomics""]",high,no
769393-27,Ari Networks,arinetworks.xyz,protocol_or_network,"[""CRED""]","[""CRED""]","[""https://www.linkedin.com/posts/ari-networks_digitalassetsummit-solana-rwa-activity-7442544338804502529-aPZF""]",low,yes
769500-46,TG20,tg20.com,dapp_or_product,"[""TGRAM""]","[""TG20 TGram""]","[""https://www.coingecko.com/en/coins/tg20-tgram""]",high,no
769636-27,EVDC Network,evdc.network,protocol_or_network,"[""EVDC""]","[""EVDC Token""]","[""https://evdc.network/pages/about-us""]",high,no
769740-94,Rekt (Seychelles),rekt.game,gaming_or_nft,"[""REKT""]","[""REKT""]","[""https://coinmarketcap.com/currencies/rektcoin-new/"", ""https://www.coingecko.com/en/coins/rektcoin""]",medium,yes
769745-44,Lux Partners,lux.network,protocol_or_network,"[""LUX"", ""K"", ""DLUX"", ""VLUX""]","[""LUX Coin"", ""K"", ""DLUX"", ""VLUX""]","[""https://lux.network/coin"", ""https://lps.lux.network/docs/category/tokens/"", ""https://lps.lux.network/docs/category/tokens/"", ""https://lps.lux.network/docs/category/tokens/""]",high,no
769748-77,World Token,worldtoken.network,dapp_or_product,"[""WORLD""]","[""WORLD Token""]","[""https://coinmarketcap.com/currencies/world-token/""]",high,no
769749-31,FanVerse,fanversecoin.io,gaming_or_nft,"[""FANV""]","[""FanVerse""]","[""https://fanversecoin.io/""]",high,no
769822-66,Based Brett,basedbrett.com,dapp_or_product,"[""BRETT""]","[""Brett (Based)""]","[""https://coinmarketcap.com/currencies/based-brett/"", ""https://www.coingecko.com/en/coins/brett-2""]",high,no
769823-38,AI Companions,aivcompanions.com,dapp_or_product,"[""AIC""]","[""AI Companions""]","[""https://coinmarketcap.com/currencies/ai-companions/""]",high,no
770063-14,Seraph,seraph.game,gaming_or_nft,"[""SERAPH""]","[""SERAPH Token""]","[""https://whitepaper.seraph.game/tokenomics/usdsrf""]",high,no
770116-87,Infineo (Financial Software),infineo.ai,dapp_or_product,"[""SOUND""]","[""SOUND Token""]","[""https://infineo.ai/sound-token""]",medium,yes
770131-72,NodeFoundry,nodefoundry.ai,protocol_or_network,"[""NEF""]","[""Nodefoundry.ai Token""]","[""https://nodefoundry.ai/pages/airdrop""]",high,no
770174-74,Mind AI,mind-ai.io,dapp_or_product,"[""MA""]","[""MA Token""]","[""https://docs.mind-ai.io/economy/token-utility""]",high,no
770240-71,EDEN (Social/Platform Software),eden.sexualfi.com,dapp_or_product,"[""EDEN""]","[""EDEN Token""]","[""https://eden-13.gitbook.io/eden-docs/usdeden/what-is-usdeden""]",high,no
770471-38,Cherry AI,cherrybot.ai,dapp_or_product,"[""AIBOT""]","[""Cherry AI Token""]","[""https://docs.cherrybot.co/cherry-bot/cherry-economy/why-cherry-ai-token"", ""https://docs.cherrybot.co/cherry-bot/cherry-economy/tokenomics""]",high,no
770522-86,Roolz (Entertainment Software),roolz.ai,gaming_or_nft,"[""GODL""]","[""GODL""]","[""https://roolz-gods-and-mortals.gitbook.io/roolz-gods-and-mortals/token-usdgodl""]",high,no
771801-40,Favrr,favrr.com,gaming_or_nft,"[""FAVRR""]","[""FAVRR""]","[""https://docs.favrr.com/executive-summary"", ""https://coinmarketcap.com/currencies/favrr/""]",high,no
772515-10,ChainStats,chainstats.pro,infrastructure_or_data,"[""STATS""]","[""STATS""]","[""https://chainstats.pro/whitepaper.pdf""]",high,no
772554-97,Ripe (Other Financial Services),ripe.finance,protocol_or_network,"[""RIPE"", ""GREEN"", ""sGREEN""]","[""RIPE"", ""GREEN Stablecoin"", ""Savings Green""]","[""https://docs.ripe.finance/governance-and-economics/08-ripe-tokenomics"", ""https://docs.ripe.finance/core-protocol/01-green-stablecoin"", ""https://docs.ripe.finance/earning-and-rewards/05-sgreen""]",high,no
772578-28,BallsApp,ballsapp.io,gaming_or_nft,"[""BALLS""]","[""BallsApp Coin""]","[""https://ballsapp.io/wp-content/uploads/2025/02/BallsApp-Whitepaper-v1.2.pdf"", ""https://ballsapp.io/legal/""]",high,no
772615-99,PARTI,parti.com,dapp_or_product,"[""PARTI""]","[""Parti""]","[""https://coinmarketcap.com/currencies/parti/""]",medium,yes
772779-52,Cap (New York),cap.app,protocol_or_network,"[""CAP""]","[""CAP""]","[""https://cap.app/""]",high,no
772859-98,Flow3 Network,flow3.network,protocol_or_network,"[""FL3""]","[""FL3""]","[""https://flow3network.gitbook.io/docs/roadmap""]",high,no
773209-72,GoingUP,goingup.xyz,protocol_or_network,"[""UP""]","[""UP""]","[""https://docs.upfinance.io/up-token-additional-details""]",high,no
